cnn,monthly_frequency,frequency_group
11953202,36,31-40
11954101,36,31-40
11954102,36,31-40
11954201,36,31-40
11954202,36,31-40
11954203,36,31-40
11955101,36,31-40
11955102,36,31-40
11955103,36,31-40
11955201,36,31-40
11955202,36,31-40
11955203,36,31-40
11956101,36,31-40
11956102,36,31-40
11956103,36,31-40
11956104,36,31-40
11956201,36,31-40
11957101,36,31-40
11957201,36,31-40
11958101,36,31-40
11958201,36,31-40
11959101,36,31-40
11959102,36,31-40
11959103,36,31-40
11959104,36,31-40
11959105,36,31-40
11959201,36,31-40
11959202,36,31-40
11959203,36,31-40
11959204,36,31-40
11960101,168,101+
11960201,110,101+
11961101,168,101+
11961201,110,101+
11961202,110,101+
11962101,168,101+
11962201,114,101+
11962202,168,101+
11963101,168,101+
11963201,168,101+
11963202,168,101+
11964101,168,101+
11964201,168,101+
11964202,168,101+
11965000,36,31-40
11966000,38,31-40
11967000,38,31-40
11968000,38,31-40
11969000,38,31-40
11970000,38,31-40
11971000,38,31-40
11972000,54,51-60
11973000,54,51-60
11975000,46,41-50
11978000,40,31-40
11979000,38,31-40
11980000,38,31-40
12000000,52,51-60
12001000,52,51-60
12002000,52,51-60
12003000,52,51-60
12004000,52,51-60
12005000,52,51-60
12006000,52,51-60
12007000,52,51-60
12008000,4,1-10
12009101,4,1-10
12009102,4,1-10
12009201,4,1-10
12009202,4,1-10
12010000,4,1-10
12015101,48,41-50
12015201,48,41-50
12016101,38,31-40
12016201,38,31-40
12017101,38,31-40
12017201,38,31-40
12017202,38,31-40
12018101,2,1-10
12018201,2,1-10
12019101,28,21-30
12019102,28,21-30
12019201,42,41-50
12020000,70,61-70
12021000,70,61-70
12022000,70,61-70
12023000,98,91-100
12024000,70,61-70
12025000,70,61-70
12026000,100,91-100
12027000,100,91-100
12028000,100,91-100
12029000,100,91-100
12030000,100,91-100
12031000,100,91-100
12032000,100,91-100
12033000,70,61-70
12035000,38,31-40
12036000,38,31-40
12037000,56,51-60
12038000,56,51-60
12039000,56,51-60
12040000,54,51-60
12041000,54,51-60
12043000,54,51-60
12044000,10,1-10
12045000,10,1-10
12046000,10,1-10
12047000,4,1-10
12048000,4,1-10
12053000,42,41-50
12054000,42,41-50
12055000,42,41-50
12056000,32,31-40
12057000,36,31-40
12058000,38,31-40
12059000,38,31-40
12060000,38,31-40
12061000,42,41-50
12062000,28,21-30
12063000,36,31-40
12064000,36,31-40
12065000,36,31-40
12068000,4,1-10
12072000,46,41-50
12076000,38,31-40
12077000,38,31-40
12078000,38,31-40
12079000,32,31-40
12080000,32,31-40
12081000,32,31-40
12082000,28,21-30
12083000,28,21-30
12084000,28,21-30
12085000,28,21-30
12086000,28,21-30
12087000,28,21-30
12088000,28,21-30
12089000,28,21-30
12090000,28,21-30
12091000,28,21-30
12092000,28,21-30
12093000,28,21-30
12094000,34,31-40
12095000,34,31-40
12096000,38,31-40
12097000,38,31-40
12098000,38,31-40
12099000,38,31-40
12100000,38,31-40
12103000,56,51-60
12104000,56,51-60
12105000,56,51-60
12106000,54,51-60
12107000,54,51-60
12108000,54,51-60
12110000,28,21-30
12116000,40,31-40
12117000,40,31-40
12118000,40,31-40
12119000,40,31-40
12120000,40,31-40
12121000,40,31-40
12122000,40,31-40
12123000,40,31-40
12124000,40,31-40
12125000,40,31-40
12126000,40,31-40
12127000,40,31-40
12128000,40,31-40
12129000,40,31-40
12130000,40,31-40
12131000,40,31-40
12132000,48,41-50
12133000,56,51-60
12134000,52,51-60
12135000,50,41-50
12136000,60,51-60
12137000,50,41-50
12138000,50,41-50
12139000,50,41-50
12140000,52,51-60
12141000,52,51-60
12142000,52,51-60
12143000,50,41-50
12144000,50,41-50
12145000,50,41-50
12146000,50,41-50
12147000,44,41-50
12148000,44,41-50
12149000,44,41-50
12150000,44,41-50
12151000,44,41-50
12152000,44,41-50
12153000,56,51-60
12154000,56,51-60
12155000,56,51-60
12156000,140,101+
12158001,40,31-40
12158002,40,31-40
12159000,40,31-40
12164000,4,1-10
12165000,4,1-10
12166000,4,1-10
12167000,12,11-20
12170000,24,21-30
12171000,32,31-40
12172000,12,11-20
12176000,20,11-20
12178000,12,11-20
12179000,32,31-40
12180000,40,31-40
12181000,40,31-40
12184000,40,31-40
12186000,40,31-40
12187000,50,41-50
12188000,50,41-50
12189000,52,51-60
12190000,52,51-60
12191000,52,51-60
12192000,50,41-50
12193000,50,41-50
12194000,72,71-80
12195000,72,71-80
12196000,40,31-40
12197000,40,31-40
12198000,40,31-40
12199000,40,31-40
12199001,8,1-10
12200000,36,31-40
12201000,36,31-40
12202000,36,31-40
12203000,8,1-10
12204000,128,101+
12205000,128,101+
12206000,128,101+
12207000,128,101+
12208000,128,101+
12209000,128,101+
12210000,160,101+
12211000,160,101+
12212000,160,101+
12213000,50,41-50
12214000,50,41-50
12222000,40,31-40
12223000,40,31-40
12225000,32,31-40
12227000,18,11-20
12228000,36,31-40
12229000,36,31-40
12230000,36,31-40
12231000,36,31-40
12232000,20,11-20
12233000,20,11-20
12235000,50,41-50
12236000,50,41-50
12237000,52,51-60
12241000,38,31-40
12242000,38,31-40
12243000,38,31-40
12244000,38,31-40
12245000,18,11-20
12247000,46,41-50
12248000,46,41-50
12249000,46,41-50
12251000,10,1-10
12255000,38,31-40
12256000,38,31-40
12257000,38,31-40
12258000,38,31-40
12259000,38,31-40
12260000,38,31-40
12261000,38,31-40
12262000,38,31-40
12263000,38,31-40
12264000,38,31-40
12265000,38,31-40
12266000,38,31-40
12267000,38,31-40
12268000,38,31-40
12270000,38,31-40
12271000,38,31-40
12272000,38,31-40
12296000,52,51-60
12297000,44,41-50
12298000,44,41-50
12299000,44,41-50
12300000,44,41-50
12301000,46,41-50
12302000,46,41-50
12303000,46,41-50
12304000,46,41-50
12305000,40,31-40
12306000,40,31-40
12307000,40,31-40
12308000,40,31-40
12309000,40,31-40
12310000,40,31-40
12311000,40,31-40
12312000,40,31-40
12313000,56,51-60
12314000,56,51-60
12315000,40,31-40
12316000,40,31-40
12317000,40,31-40
12318001,40,31-40
12318002,40,31-40
12319000,40,31-40
12320000,40,31-40
12321000,40,31-40
12322000,40,31-40
12323000,40,31-40
12324000,40,31-40
12325000,32,31-40
12326000,32,31-40
12327000,32,31-40
12328000,32,31-40
12329000,32,31-40
12330000,32,31-40
12331000,32,31-40
12332000,32,31-40
12333000,34,31-40
12334000,34,31-40
12335000,34,31-40
12336000,34,31-40
12337000,44,41-50
12338000,44,41-50
12339000,44,41-50
12340000,44,41-50
12341000,32,31-40
12342000,42,41-50
12343000,42,41-50
12344000,44,41-50
12345000,44,41-50
12346000,44,41-50
12347000,38,31-40
12348000,38,31-40
12349000,38,31-40
12350000,38,31-40
12351000,38,31-40
12352000,38,31-40
12353000,38,31-40
12354000,38,31-40
12355000,38,31-40
12356000,38,31-40
12357000,40,31-40
12358000,40,31-40
12359000,32,31-40
12360000,32,31-40
12361000,32,31-40
12362000,48,41-50
12364000,48,41-50
12365000,48,41-50
12369000,38,31-40
12370000,38,31-40
12371000,38,31-40
12372000,38,31-40
12374000,4,1-10
12375000,52,51-60
12377000,40,31-40
12379000,48,41-50
12380000,48,41-50
12381000,46,41-50
12382000,60,51-60
12383000,60,51-60
12384000,60,51-60
12385000,60,51-60
12386000,60,51-60
12387000,60,51-60
12388000,60,51-60
12389000,60,51-60
12390000,120,101+
12391000,120,101+
12392000,120,101+
12393000,84,81-90
12394000,84,81-90
12395000,54,51-60
12396000,54,51-60
12397000,54,51-60
12398000,40,31-40
12399000,40,31-40
12400000,40,31-40
12401000,40,31-40
12402000,24,21-30
12403000,120,101+
12404000,120,101+
12405000,120,101+
12406000,120,101+
12407000,120,101+
12408000,120,101+
12409000,120,101+
12410000,120,101+
12411000,120,101+
12412000,120,101+
12413000,120,101+
12414000,120,101+
12415000,120,101+
12416000,120,101+
12417000,120,101+
12418000,120,101+
12419000,120,101+
12420000,120,101+
12421000,120,101+
12422000,120,101+
12423000,120,101+
12424000,120,101+
12425000,112,101+
12426000,112,101+
12427000,112,101+
12428000,112,101+
12429000,112,101+
12430000,112,101+
12431000,40,31-40
12432000,40,31-40
12433000,40,31-40
12434000,28,21-30
12435000,28,21-30
12436000,28,21-30
12460000,36,31-40
12461000,36,31-40
12463000,40,31-40
12464000,40,31-40
12465000,40,31-40
12467000,46,41-50
12468000,46,41-50
12469000,46,41-50
12470000,46,41-50
12471000,12,11-20
12472000,12,11-20
12474000,8,1-10
12475000,12,11-20
12476000,8,1-10
12477000,36,31-40
12479001,102,101+
12480000,38,31-40
12482000,12,11-20
12483000,12,11-20
12484000,12,11-20
12485000,12,11-20
12498000,30,21-30
12520000,54,51-60
12521000,46,41-50
12522000,46,41-50
12523000,46,41-50
12524000,46,41-50
12525000,46,41-50
12526000,46,41-50
12527000,54,51-60
12528000,52,51-60
12539000,36,31-40
12540000,36,31-40
12541000,36,31-40
12542000,36,31-40
12543000,36,31-40
12547101,35,31-40
12547201,35,31-40
12548101,35,31-40
12548201,35,31-40
12549101,35,31-40
12549201,35,31-40
12550102,35,31-40
12550202,35,31-40
12551102,35,31-40
12551202,35,31-40
12552101,35,31-40
12552201,35,31-40
12553102,35,31-40
12553103,35,31-40
12553201,35,31-40
12554101,35,31-40
12554201,35,31-40
12555102,35,31-40
12555202,35,31-40
12556102,35,31-40
12556202,35,31-40
12557101,35,31-40
12557201,35,31-40
12559101,35,31-40
12559201,35,31-40
12560101,35,31-40
12560201,35,31-40
12564000,32,31-40
12565000,40,31-40
12566000,40,31-40
12569000,36,31-40
12570000,52,51-60
12571000,52,51-60
12572000,52,51-60
12573000,52,51-60
12574000,52,51-60
12575000,46,41-50
12576000,46,41-50
12577000,46,41-50
12578000,56,51-60
12582101,25,21-30
12582201,25,21-30
12583000,40,31-40
12584000,42,41-50
12586000,30,21-30
12587000,56,51-60
12588000,56,51-60
12589000,56,51-60
12590000,71,71-80
12591000,71,71-80
12592000,56,51-60
12593000,56,51-60
12594000,56,51-60
12595000,56,51-60
12596000,56,51-60
12597000,56,51-60
12598000,52,51-60
12599000,52,51-60
12600000,52,51-60
12601000,52,51-60
12602000,52,51-60
12603000,52,51-60
12606000,46,41-50
12607000,46,41-50
12608000,46,41-50
12609000,46,41-50
12611000,64,61-70
12613000,32,31-40
12614000,40,31-40
12615000,40,31-40
12617000,46,41-50
12618000,46,41-50
12619000,46,41-50
12620000,46,41-50
12621000,46,41-50
12622000,12,11-20
12623000,12,11-20
12624000,12,11-20
12625000,12,11-20
12626000,12,11-20
12627000,12,11-20
12628000,12,11-20
12629000,48,41-50
12630000,38,31-40
12631000,52,51-60
12632000,52,51-60
12633000,52,51-60
12634000,52,51-60
12635000,52,51-60
12636000,52,51-60
12637000,52,51-60
12638000,52,51-60
12640000,52,51-60
12641000,52,51-60
12642000,52,51-60
12644000,40,31-40
12645000,40,31-40
12646000,40,31-40
12647000,54,51-60
12648000,54,51-60
12649000,54,51-60
12650000,48,41-50
12651000,48,41-50
12652000,48,41-50
12654000,4,1-10
12655000,4,1-10
12656000,10,1-10
12657000,10,1-10
12658000,10,1-10
12659000,10,1-10
12660000,10,1-10
12661000,10,1-10
12662000,10,1-10
12663000,10,1-10
12666000,18,11-20
12667000,6,1-10
12668000,52,51-60
12671000,12,11-20
12677000,12,11-20
12679000,6,1-10
12680000,6,1-10
12682000,24,21-30
12683000,24,21-30
12684000,12,11-20
12686000,52,51-60
12687000,52,51-60
12688000,52,51-60
12689000,52,51-60
12690000,52,51-60
12691000,52,51-60
12698000,48,41-50
12699000,48,41-50
12700000,48,41-50
12701000,48,41-50
12702000,48,41-50
12703000,48,41-50
12705000,46,41-50
12706000,46,41-50
12708000,38,31-40
12712000,30,21-30
12713000,30,21-30
12714000,30,21-30
12715001,30,21-30
12715002,30,21-30
12716000,56,51-60
12717000,112,101+
12718000,112,101+
12719000,112,101+
12720000,112,101+
12721000,112,101+
12722000,112,101+
12723000,112,101+
12724000,40,31-40
12725000,18,11-20
12726000,20,11-20
12727000,44,41-50
12728000,44,41-50
12729000,44,41-50
12730000,44,41-50
12731000,44,41-50
12732000,44,41-50
12733000,44,41-50
12734000,44,41-50
12735000,44,41-50
12736000,44,41-50
12737000,44,41-50
12738000,44,41-50
12739000,44,41-50
12740000,44,41-50
12741000,34,31-40
12742000,34,31-40
12743000,34,31-40
12744000,34,31-40
12745000,34,31-40
12746000,34,31-40
12747000,34,31-40
12748000,28,21-30
12749000,28,21-30
12750000,36,31-40
12751000,36,31-40
12752000,36,31-40
12756000,40,31-40
12757000,40,31-40
12759000,46,41-50
12760000,46,41-50
12761000,46,41-50
12762000,46,41-50
12775000,48,41-50
12776000,48,41-50
12777000,48,41-50
12778000,48,41-50
12779000,48,41-50
12780000,48,41-50
12781000,48,41-50
12782000,48,41-50
12783000,48,41-50
12784000,60,51-60
12785000,60,51-60
12786000,60,51-60
12787000,56,51-60
12788000,56,51-60
12789000,56,51-60
12790000,56,51-60
12791000,56,51-60
12792000,56,51-60
12793000,56,51-60
12794000,56,51-60
12795000,56,51-60
12796000,44,41-50
12797000,44,41-50
12798000,46,41-50
12799000,46,41-50
12800000,46,41-50
12801000,46,41-50
12802000,46,41-50
12803000,46,41-50
12804000,46,41-50
12805000,46,41-50
12806000,48,41-50
12807000,48,41-50
12808000,48,41-50
12809000,48,41-50
12810000,48,41-50
12811000,48,41-50
12812000,48,41-50
12813000,48,41-50
12814000,48,41-50
12815000,54,51-60
12816000,54,51-60
12817000,54,51-60
12818000,56,51-60
12819000,54,51-60
12820000,54,51-60
12821000,56,51-60
12822000,56,51-60
12823000,56,51-60
12824000,56,51-60
12825000,56,51-60
12827000,20,11-20
12828000,52,51-60
12829000,52,51-60
12830000,34,31-40
12832000,40,31-40
12833000,40,31-40
12834000,40,31-40
12837000,30,21-30
12838000,30,21-30
12848000,50,41-50
12849000,50,41-50
12864000,56,51-60
12865000,56,51-60
12866000,140,101+
12867000,140,101+
12868000,140,101+
12869000,140,101+
12870000,140,101+
12871000,140,101+
12872000,140,101+
12873000,40,31-40
12874000,52,51-60
12875000,52,51-60
12876000,52,51-60
12877000,52,51-60
12878000,52,51-60
12879000,38,31-40
12880000,54,51-60
12881000,54,51-60
12882000,54,51-60
12883000,54,51-60
12884000,54,51-60
12885000,54,51-60
12886000,54,51-60
12888000,54,51-60
12889000,54,51-60
12892000,28,21-30
12893000,26,21-30
12904000,26,21-30
12905000,52,51-60
12954000,36,31-40
12956000,40,31-40
12957000,40,31-40
12958000,40,31-40
12959000,40,31-40
12960000,40,31-40
12961000,40,31-40
12962000,40,31-40
12963000,40,31-40
12969000,36,31-40
12970000,36,31-40
12971000,36,31-40
12972000,36,31-40
12973000,36,31-40
12974000,18,11-20
12986000,32,31-40
12987000,32,31-40
12995000,12,11-20
13005000,20,11-20
13006000,48,41-50
13007000,48,41-50
13008000,48,41-50
13009000,48,41-50
13010000,60,51-60
13011000,60,51-60
13012000,48,41-50
13014000,38,31-40
13020000,38,31-40
13021000,52,51-60
13022000,52,51-60
13023000,52,51-60
13024000,52,51-60
13025000,52,51-60
13026000,52,51-60
13027000,52,51-60
13028000,52,51-60
13029000,52,51-60
13030000,52,51-60
13031000,52,51-60
13032000,52,51-60
13033000,52,51-60
13034000,52,51-60
13036000,12,11-20
13037000,12,11-20
13038000,26,21-30
13039000,40,31-40
13040000,40,31-40
13044000,28,21-30
13045000,28,21-30
13046000,28,21-30
13047000,56,51-60
13048000,56,51-60
13051000,40,31-40
13052101,42,41-50
13052201,28,21-30
13053000,70,61-70
13054000,70,61-70
13055000,70,61-70
13056000,70,61-70
13057001,70,61-70
13057002,70,61-70
13058000,98,91-100
13059000,98,91-100
13060000,98,91-100
13061000,70,61-70
13062000,70,61-70
13063000,70,61-70
13064000,70,61-70
13065000,70,61-70
13066000,70,61-70
13067000,70,61-70
13068000,70,61-70
13069000,140,101+
13070000,140,101+
13071000,112,101+
13072000,112,101+
13073000,140,101+
13074000,140,101+
13075000,140,101+
13076000,140,101+
13077000,140,101+
13078000,36,31-40
13080000,40,31-40
13081000,40,31-40
13082000,16,11-20
13083000,16,11-20
13092000,16,11-20
13093000,16,11-20
13094000,16,11-20
13095000,16,11-20
13096000,16,11-20
13097000,16,11-20
13098000,36,31-40
13099000,36,31-40
13109000,36,31-40
13110000,36,31-40
13111000,36,31-40
13112000,36,31-40
13113000,36,31-40
13114000,36,31-40
13115000,36,31-40
13116000,36,31-40
13117000,36,31-40
13118000,52,51-60
13119000,52,51-60
13120000,52,51-60
13121000,52,51-60
13122000,52,51-60
13123000,52,51-60
13124101,26,21-30
13124201,52,51-60
13125000,36,31-40
13126000,36,31-40
13127000,36,31-40
13128000,36,31-40
13129000,36,31-40
13130000,36,31-40
13132000,54,51-60
13133000,54,51-60
13134000,54,51-60
13137000,46,41-50
13138000,20,11-20
13139000,20,11-20
13140000,52,51-60
13141000,52,51-60
13142000,52,51-60
13143101,70,61-70
13143102,70,61-70
13143103,70,61-70
13143201,70,61-70
13144101,70,61-70
13144201,70,61-70
13145101,70,61-70
13145201,70,61-70
13145202,70,61-70
13146101,70,61-70
13146201,70,61-70
13147101,70,61-70
13147201,70,61-70
13147202,70,61-70
13148101,70,61-70
13148201,70,61-70
13148202,70,61-70
13149101,70,61-70
13149102,70,61-70
13149201,70,61-70
13150101,70,61-70
13150102,70,61-70
13150201,70,61-70
13150202,70,61-70
13151101,70,61-70
13151102,70,61-70
13151201,70,61-70
13151202,70,61-70
13152101,70,61-70
13152102,70,61-70
13152201,70,61-70
13152202,70,61-70
13153101,70,61-70
13153201,70,61-70
13153202,70,61-70
13154101,70,61-70
13154102,70,61-70
13154201,70,61-70
13154202,70,61-70
13155101,70,61-70
13155102,70,61-70
13155201,70,61-70
13155202,70,61-70
13156101,70,61-70
13156102,70,61-70
13156201,70,61-70
13156202,70,61-70
13157101,70,61-70
13157201,70,61-70
13158101,70,61-70
13158201,70,61-70
13159101,70,61-70
13159201,70,61-70
13160101,70,61-70
13160201,70,61-70
13161101,70,61-70
13161201,70,61-70
13162101,38,31-40
13162201,42,41-50
13163101,28,21-30
13163201,42,41-50
13164101,28,21-30
13164201,42,41-50
13165101,28,21-30
13165201,42,41-50
13166101,28,21-30
13166201,42,41-50
13167101,51,51-60
13167201,36,31-40
13168101,51,51-60
13168201,36,31-40
13169101,51,51-60
13169201,36,31-40
13170101,51,51-60
13170201,36,31-40
13171101,51,51-60
13171201,36,31-40
13172101,51,51-60
13172201,28,21-30
13173101,28,21-30
13173201,28,21-30
13174101,28,21-30
13174201,28,21-30
13175000,36,31-40
13177000,40,31-40
13181000,48,41-50
13182000,48,41-50
13183000,48,41-50
13184000,20,11-20
13185000,20,11-20
13188000,46,41-50
13189000,38,31-40
13190000,38,31-40
13191000,38,31-40
13192000,38,31-40
13193000,38,31-40
13194000,38,31-40
13195000,38,31-40
13196000,38,31-40
13197000,38,31-40
13199000,38,31-40
13200000,38,31-40
13201000,38,31-40
13202000,38,31-40
13203000,54,51-60
13204000,54,51-60
13208000,12,11-20
13209000,12,11-20
13210000,12,11-20
13211000,12,11-20
13212000,40,31-40
13213000,40,31-40
13214000,40,31-40
